exp,token,attribute,tuple,weight,data_inx
314,conference,venue,L,0.03888986700526026,2203
314,system,title,R,0.033125807508181025,2203
314,yerneni,authors,L,0.03178713377153865,2203
314,svetlozar,authors,R,0.025305939181081382,2203
314,markus,authors,L,0.020035690686196133,2203
314,hammer,authors,L,-0.0025307301354793137,2203
315,xml,title,R,0.1750093645863788,2205
315,:,title,R,0.15526249739991782,2205
315,xml,title,L,0.13138178350361468,2205
315,repositories,title,L,0.12078568791083853,2205
315,2001,year,R,0.10378493196607604,2205
315,web-sites,title,L,0.08877907349180869,2205
315,vldb,venue,L,0.08776432549661706,2205
315,enabling,title,R,-0.0875698908211707,2205
315,end-users,title,L,0.07059406062057634,2205
315,hiroyuki,authors,L,-0.06791687761108457,2205
315,hiroyuki,authors,R,0.06539597362623255,2205
315,example-based,title,L,0.06137856284206439,2205
315,morishima,authors,R,0.05431832987662389,2205
315,data-intensive,title,L,-0.05396846565147364,2205
315,kitagawa,authors,R,-0.05173526926590158,2205
315,enabling,title,L,0.042996741903732934,2205
315,construct,title,L,0.042841528825258886,2205
315,from,title,L,0.03556594896466343,2205
315,bases,venue,R,0.029395606599008885,2205
315,koizumi,authors,L,0.022101804446709995,2205
316,ouksel,authors,L,0.14831988339516355,2209
316,aris,authors,R,0.13033280922411486,2209
316,the,title,L,0.09911718503039232,2209
316,world,title,R,0.07950209250865026,2209
316,j.,title,R,-0.07612760041970858,2209
316,ouksel,authors,R,0.07179101555915275,2209
316,2002,year,L,0.06992935986738523,2209
316,review,title,L,0.06515809392099521,2209
316,the,title,R,0.061603425437873775,2209
316,2002,year,R,0.05994188448809962,2209
316,sigmod,venue,L,0.048342071265790494,2209
316,",",title,R,0.03748093510889622,2209
316,mining,title,L,0.032424086588371946,2209
316,record,venue,L,0.032091006598729946,2209
316,approach,title,L,0.03167231253102387,2209
316,-,title,L,0.026540082685950525,2209
316,wide,title,L,0.02464590758543945,2209
316,(,title,R,0.021074764566666387,2209
316,jason,title,R,0.017146191034718736,2209
316,web,title,L,0.012311345446017257,2209
317,1999,year,R,0.179442427681375,2212
317,marian,authors,L,-0.12656713659136218,2212
317,interoperability,title,R,0.12119638773236947,2212
317,infosleuth,title,R,0.1159470887700193,2212
317,record,venue,L,0.1143530617134452,2212
317,interoperability,title,L,0.10817962747542784,2212
317,fowler,authors,L,0.09777000214551994,2212
317,record,venue,R,0.0934708911582719,2212
317,semantic,title,R,0.08150731691793622,2212
317,perry,authors,L,0.07992713824556541,2212
317,nodine,authors,R,-0.07950839219757423,2212
317,marian,authors,R,0.07311222761718178,2212
317,",",authors,R,-0.06298481890826986,2212
317,nodine,authors,L,0.06292928055550423,2212
317,infosleuth,title,L,0.06245146896862431,2212
317,brad,authors,L,-0.045819806634759985,2212
317,sigmod,venue,R,0.032176533342130643,2212
317,sigmod,venue,L,0.028816729302623877,2212
317,acm,venue,R,-0.02691662866731185,2212
317,bargmeyer,authors,L,0.01240792600579897,2212
318,korth,authors,R,0.23574836625693354,2216
318,1995,year,R,0.15469404619577745,2216
318,data,venue,R,0.1362130640637463,2216
318,korth,authors,L,0.1279913154433248,2216
318,concept,title,R,0.1170530265545381,2216
318,fundamental,title,L,0.07849560759440778,2216
318,abstraction,title,R,0.0727627334086543,2216
318,:,title,L,0.06646254543446148,2216
318,of,title,L,-0.06541039405294616,2216
318,double,title,L,0.06469900632833436,2216
318,of,title,R,0.05680101632513966,2216
318,the,title,L,-0.05260129596436587,2216
318,life,title,L,0.05057069732686041,2216
318,the,title,R,0.049621147775997396,2216
318,transaction,title,R,0.03242617532255323,2216
318,transaction,title,L,0.030319119020356902,2216
318,henry,authors,R,0.024294211105514225,2216
318,vldb,venue,L,0.020069599824161573,2216
318,henry,authors,L,0.017299949981830282,2216
318,bases,venue,R,0.007837569071964366,2216
319,1994,year,R,0.20112685297572494,2220
319,video,title,R,0.15300311906717282,2220
319,1994,year,L,0.15178855926237847,2220
319,metadata,title,R,0.1335388137321695,2220
319,in,title,R,0.0983834185966961,2220
319,video,title,L,0.09716163435163871,2220
319,sigmod,venue,R,0.09098124541436035,2220
319,databases,title,L,0.08888355943184362,2220
319,record,venue,L,-0.06779447148796237,2220
319,in,title,L,-0.05804095703111753,2220
319,ramesh,authors,R,0.05461829080569965,2220
319,databases,title,R,0.05414342255887568,2220
319,hampapur,authors,R,-0.05279268012550678,2220
319,arun,authors,L,-0.03995305317479863,2220
319,",",authors,R,0.03582296384698415,2220
319,ramesh,authors,L,0.03513172654158128,2220
319,arun,authors,R,0.033872096044230804,2220
319,",",authors,L,0.030171671467282963,2220
319,jain,authors,R,-0.023337867103210376,2220
319,hampapur,authors,L,-0.022130947348869886,2220
320,2003,year,R,0.18614056358690018,2226
320,rules,title,L,0.11632208797271461,2226
320,rules,title,R,0.11256211390502693,2226
320,record,venue,R,0.06849987530468532,2226
320,sigmod,venue,R,0.055115879898865336,2226
320,record,venue,L,0.050388522570748155,2226
320,a.,authors,R,-0.04930145479176596,2226
320,a.,authors,L,-0.04670662278573373,2226
320,information,title,R,0.04345154353865221,2226
320,acm,venue,R,0.035923494423449866,2226
320,stirling,authors,R,-0.03399029563366049,2226
320,stirling,authors,L,0.03151857361320579,2226
320,information,title,L,0.02820862576541226,2226
320,dale,authors,R,0.024480166786829686,2226
320,2003,year,L,0.01693688820850166,2226
320,dale,authors,L,0.014132176090330968,2226
320,sigmod,venue,L,-0.01189713077009481,2226
321,models,title,L,0.18654867286946306,2227
321,papadias,authors,R,0.1541086982730558,2227
321,.,venue,L,-0.10780749257759055,2227
321,2002,year,R,0.10708640654692794,2227
321,structures,title,L,0.09980302095536724,2227
321,database,venue,L,0.0889641720134765,2227
321,overlapping,title,R,0.08781515605045899,2227
321,models,title,R,0.07458838527675941,2227
321,for,title,R,0.06686336497632195,2227
321,),venue,R,0.06662137594105054,2227
321,on,venue,R,0.053251574841552816,2227
321,2002,year,L,0.048706012493608675,2227
321,dimitris,authors,L,0.0466633724191799,2227
321,database,venue,R,0.04636858176142877,2227
321,jun,authors,R,-0.04550633282774834,2227
321,zhang,authors,R,-0.04546832652431545,2227
321,trans,venue,L,-0.04490576723146983,2227
321,dimitris,authors,R,0.041243066515317714,2227
321,papadias,authors,L,-0.02413678677740434,2227
321,",",authors,L,-0.0233858363097767,2227
322,modular,title,R,0.1332960144456579,2228
322,implementation,title,L,0.12016887500894088,2228
322,a,title,R,0.11997142460660402,2228
322,pu,authors,L,0.08722461738525071,2228
322,a,title,L,0.07686440934365668,2228
322,calton,authors,R,0.07565328369435513,2228
322,very,venue,R,0.07140983023514674,2228
322,bases,venue,R,-0.06444940482715522,2228
322,barga,authors,R,0.05566455077383832,2228
322,practical,title,L,0.05489649282796632,2228
322,of,title,L,0.05037802276491668,2228
322,pu,authors,R,0.050240478201382076,2228
322,models,title,L,0.04496316717371375,2228
322,calton,authors,L,0.04095136007349448,2228
322,large,venue,R,0.0401141044502945,2228
322,implementation,title,R,0.04001318650079173,2228
322,barga,authors,L,0.03950587624009719,2228
322,1995,year,L,0.03715813725000005,2228
322,roger,authors,L,0.0324052379211114,2228
322,practical,title,R,0.012470312596924256,2228
323,quark,title,R,0.12196350027886486,2232
323,aulakh,authors,R,0.12007805483296789,2232
323,system,title,L,0.09130008276796343,2232
323,kamar,authors,R,0.08583317079319479,2232
323,digital,title,L,0.08124888517140938,2232
323,media,title,L,0.07597507211638853,2232
323,aulakh,authors,L,0.0744833745214647,2232
323,conference,venue,L,0.07385191788204606,2232
323,quark,title,L,0.07263095932818296,2232
323,1998,year,R,0.06704200775845857,2232
323,kamar,authors,L,0.05363302511942731,2232
323,data,venue,R,-0.0519565809282448,2232
323,about,title,L,0.04939982794011074,2232
323,conference,venue,R,0.042209986027020155,2232
323,management,venue,R,-0.03608718224744422,2232
323,about,title,R,0.029550589030064835,2232
323,media,title,R,0.02572860711508792,2232
323,digital,title,R,0.025417219761996686,2232
323,system,title,R,0.024396830045053827,2232
323,1998,year,L,0.01709211113597784,2232
324,digital,title,R,0.17532090650244123,2234
324,very,venue,R,0.1720272596504002,2234
324,digital,title,L,0.1313876677324081,2234
324,ontology-based,title,R,0.11922820972103995,2234
324,support,title,L,0.10054044407630078,2234
324,2001,year,L,0.08881090415284729,2234
324,k.,authors,R,-0.08498685031932077,2234
324,large,venue,R,-0.07269744324209168,2234
324,mourad,authors,L,0.06913487801643467,2234
324,bases,venue,R,-0.05852177735589684,2234
324,athman,authors,L,0.05717424729876097,2234
324,2001,year,R,0.05615014340795087,2234
324,medjahed,authors,R,0.05518724574837095,2234
324,m.,authors,R,0.04733715643154449,2234
324,for,title,R,-0.04078170754450908,2234
324,government,title,R,0.03793426836402991,2234
324,",",authors,L,-0.03647215286656529,2234
324,elmagarmid,authors,R,0.031169481585014445,2234
324,brahim,authors,L,-0.022365931945668122,2234
324,athman,authors,R,0.021018469533036665,2234
325,1999,year,L,0.15243118164952169,2236
325,:,title,R,0.12389086069346138,2236
325,databases,title,R,0.09507722158510085,2236
325,moving,title,R,0.09137531566317654,2236
325,jutai,authors,L,-0.08970948490239954,2236
325,ouri,authors,R,0.0880679314188436,2236
325,conference,venue,L,0.07924057585367686,2236
325,international,venue,R,0.07454560333365766,2236
325,databases,title,L,0.06978535784787641,2236
325,zhou,authors,L,-0.06434825593203812,2236
325,wolfson,authors,R,0.06161840806521518,2236
325,moving,title,L,-0.05006947539658799,2236
325,tracking,title,R,0.045771911604896694,2236
325,conference,venue,R,0.039214589178623624,2236
325,chamberlain,authors,R,0.037069980378127275,2236
325,:,title,L,0.03200831261785918,2236
325,tracking,title,L,0.02945255942951508,2236
325,management,venue,R,0.028870174086686094,2236
325,1999,year,R,0.028679462130224348,2236
325,bo,authors,L,0.02081946972131924,2236
326,),title,L,-0.11596619474381925,2237
326,2000,year,L,0.11348735044899697,2237
326,anymore,title,L,0.09308726707954597,2237
326,anymore,title,R,0.08298816190477735,2237
326,not,title,R,0.08168774185535241,2237
326,we,title,L,0.07249813547882066,2237
326,toto,title,L,0.07044358162416696,2237
326,real,title,L,0.06666444983001449,2237
326,",",title,R,0.06299613099987496,2237
326,(,title,L,0.05966961509284329,2237
326,toto,title,R,0.05958544924678689,2237
326,invited,title,R,0.0463547716526095,2237
326,carey,authors,R,0.04178475580876847,2237
326,'re,title,R,0.035471442309706766,2237
326,research,title,R,0.03235543273980511,2237
326,kansas,title,R,0.030780229726627507,2237
326,industrial,title,L,0.030634575125235652,2237
326,talk,title,L,0.014237399575352092,2237
326,large,venue,R,0.005115467150512769,2237
326,2000,year,R,0.00498655459927367,2237
327,:,title,R,0.13813580785069907,2238
327,shasha,authors,R,0.1333832150345801,2238
327,",",authors,L,0.12719921153963576,2238
327,philippe,authors,R,0.1234098221451436,2238
327,principles,title,L,0.1140147294862976,2238
327,experiments,title,R,0.09649743659890724,2238
327,ii,title,R,0.09506282129198879,2238
327,and,title,L,-0.0779066766916123,2238
327,database,title,R,0.0723249858654242,2238
327,troubleshooting,title,L,0.06887054343943569,2238
327,conference,venue,R,-0.06874098687824318,2238
327,techniques,title,R,0.06721946749558524,2238
327,database,title,L,0.06367756728022901,2238
327,bonnet,authors,L,-0.04947947786932203,2238
327,tuning,title,R,0.048500043956959,2238
327,2002,year,R,0.044520155396183335,2238
327,experiments,title,L,0.029720291627075526,2238
327,dennis,authors,L,0.02853821670579858,2238
327,principles,title,R,0.027159509985766533,2238
327,ii,title,L,0.016199261217433227,2238
328,sites,title,L,0.1403971758521047,2239
328,web,title,R,0.13766044040588626,2239
328,2000,year,L,0.12869090917600542,2239
328,case,title,L,0.11551066730786207,2239
328,2000,year,R,0.08183809517849508,2239
328,a,title,R,0.0765237233189937,2239
328,:,title,L,0.05369220347906377,2239
328,merialdo,authors,R,0.05257043777695082,2239
328,case,title,R,0.04759748062218627,2239
328,tool,title,L,0.04692360103872526,2239
328,web,title,L,0.0452691679026075,2239
328,data-intensive,title,R,0.04237804620648924,2239
328,a,title,L,0.0421810480762192,2239
328,giansalvatore,authors,L,0.03733435076877387,2239
328,magnante,authors,R,0.03690194303163888,2239
328,sites,title,R,0.02792698994556946,2239
328,homer,title,L,0.026614691241060338,2239
328,tool,title,R,0.026460775621410318,2239
328,management,venue,R,0.023087754574821935,2239
328,model-based,title,R,0.01500560786446601,2239
329,middleware,title,R,0.20864811942615544,2243
329,much,title,L,0.14781181818353237,2243
329,stonebraker,authors,L,0.12933014110618876,2243
329,sigmod,venue,L,-0.09988297619442557,2243
329,middleware,title,L,0.08057292881793292,2243
329,michael,authors,R,0.06596584516662567,2243
329,much,title,R,0.05933140856872922,2243
329,2002,year,L,0.05824644070938349,2243
329,michael,authors,L,0.055610226590957344,2243
329,2002,year,R,0.054669389229141475,2243
329,sigmod,venue,R,0.04429238007762281,2243
329,record,venue,L,0.03431940442190187,2243
329,acm,venue,R,0.029815889690600488,2243
329,record,venue,R,-0.018050911478570603,2243
329,stonebraker,authors,R,0.017277387497611253,2243
329,too,title,R,-0.00755932355336696,2243
329,too,title,L,-0.007075427843839765,2243
330,for,title,L,0.13341929859524737,2245
330,interfaces,title,L,0.10002612659941398,2245
330,1996,year,L,0.09125260583842222,2245
330,record,venue,L,0.08798871025234933,2245
330,richard,authors,R,-0.08221475671358291,2245
330,structures,title,L,0.07970975260232183,2245
330,query,title,L,0.07635924010128893,2245
330,data,title,L,0.069879305494882,2245
330,1996,year,R,0.06414275132611644,2245
330,algorithms,title,L,0.05973869243229482,2245
330,dynamic,title,R,0.05536048087374927,2245
330,dynamic,title,L,0.052185583582408004,2245
330,data,title,R,0.050393582638439106,2245
330,interfaces,title,R,0.04950030584648215,2245
330,incremental,title,L,0.04783472815084987,2245
330,algorithms,title,R,0.04312131648264214,2245
330,acm,venue,R,0.03898228392508907,2245
330,query,title,R,0.033497361319253856,2245
330,sigmod,venue,R,0.026691153455808116,2245
330,beigel,authors,L,0.020311607910749943,2245
331,spaces,title,R,0.18884345735194466,2250
331,metric,title,R,0.12993680830766804,2250
331,approximation,title,L,0.11765136493115623,2250
331,navarro,authors,L,0.0840404492788959,2250
331,searching,title,R,0.08198648152625722,2250
331,searching,title,L,0.07551078183864963,2250
331,2002,year,R,0.07539659099408007,2250
331,on,venue,R,0.07274858346757403,2250
331,international,venue,R,0.06719168883926158,2250
331,j.,venue,L,-0.06477091165313979,2250
331,very,venue,R,0.0621651078467054,2250
331,--,venue,R,-0.05736564792140289,2250
331,bases,venue,R,-0.05694450617735251,2250
331,gonzalo,authors,R,0.05015382929192376,2250
331,data,venue,R,0.047445799235011375,2250
331,approximation,title,R,0.04276126922843876,2250
331,by,title,R,0.029353795961851763,2250
331,gonzalo,authors,L,0.024031185298196575,2250
331,spatial,title,R,0.021006941661835834,2250
331,spatial,title,L,0.015680771255431325,2250
332,heterogeneous,title,R,0.08118621073077684,2253
332,:,title,R,0.06545377859935587,2253
332,query,title,L,0.0576219488494874,2253
332,on,venue,R,0.05389942492877149,2253
332,kevin,authors,L,-0.04941445384018517,2253
332,&#237;,authors,R,-0.04711795870429475,2253
332,1999,year,R,0.039134093240028076,2253
332,sources,title,R,0.03604675776601046,2253
332,sigmod,venue,L,0.03517088891812446,2253
332,across,title,L,0.0345671841651862,2253
332,international,venue,R,0.03325385011554217,2253
332,conference,venue,R,0.031344488045061444,2253
332,garcia-molina,authors,L,0.028841555182992615,2253
332,across,title,R,0.02597383772990799,2253
332,chang,authors,R,0.021604830049409933,2253
332,conference,venue,L,0.015893269923681664,2253
332,1999,year,L,0.015699276185598358,2253
332,h,authors,R,0.014290839925833023,2253
332,mapping,title,R,0.011938688939238216,2253
332,information,title,L,0.008827741378829915,2253
333,transaction,title,R,0.11220275175265226,2258
333,1995,year,L,0.10461551192211628,2258
333,klas,authors,R,0.09780996302677757,2258
333,w,authors,R,0.08633114158119823,2258
333,cooperative,title,R,0.06246913659180047,2258
333,peter,authors,R,0.06098793354170833,2258
333,data,venue,R,0.05877674574729562,2258
333,towards,title,L,0.058007932417127414,2258
333,wolfgang,authors,R,0.05437505568780223,2258
333,model,title,L,0.04956733477417766,2258
333,thomas,authors,L,0.048244737926277294,2258
333,muth,authors,R,0.047237879641061103,2258
333,peter,authors,L,0.04670337021385021,2258
333,tesch,authors,L,0.04613931802393725,2258
333,model,title,R,0.044944163585599814,2258
333,activity,title,L,0.041734608134555866,2258
333,1995,year,R,0.03428638640149304,2258
333,&#228;,authors,R,0.030261458876496918,2258
333,thomas,authors,R,0.01717600347069458,2258
333,rgen,authors,R,-0.00455350961411691,2258
334,timber,title,R,0.19616609303967675,2260
334,v.,authors,R,-0.1311875348531298,2260
334,:,title,L,0.12852571190839923,2260
334,lakshmanan,authors,L,0.11738757259290643,2260
334,conference,venue,R,-0.11680660710257544,2260
334,shurug,authors,L,0.10369115018450156,2260
334,",",authors,L,0.10185374862187356,2260
334,wu,authors,L,0.09366418789303195,2260
334,2003,year,R,0.08714582051902046,2260
334,querying,title,R,-0.08654588081735812,2260
334,native,title,L,0.0814312957504967,2260
334,native,title,R,0.07809329269271442,2260
334,querying,title,L,0.06559336426129299,2260
334,al-khalifa,authors,R,0.06518967329872018,2260
334,wiwatwattana,authors,L,0.05331808184542421,2260
334,v.,authors,L,0.05106777585874298,2260
334,chapman,authors,R,0.03876279499295225,2260
334,conference,venue,L,0.029382853369560705,2260
334,paparizos,authors,R,0.01781082313477271,2260
334,yu,authors,R,-0.002933430277418493,2260
335,server,title,R,0.12802500894457883,2263
335,:,title,R,0.11301205897805681,2263
335,jordan,authors,L,0.10149794955945413,2263
335,conference,venue,L,0.09895030034876598,2263
335,ani,authors,R,0.09336251414260394,2263
335,:,title,L,0.09086196250741861,2263
335,s.,authors,R,0.08620677396916059,2263
335,jan,authors,L,0.0708413657448449,2263
335,z.,authors,L,-0.07018808647355493,2263
335,2002,year,R,0.06171471697603942,2263
335,sky,title,R,0.0592266407987866,2263
335,to,title,L,0.04993678850579672,2263
335,international,venue,R,0.04000569520670294,2263
335,sdss,title,L,0.03865005496491174,2263
335,data,title,R,0.035871946684138074,2263
335,server,title,L,0.034759950146526324,2263
335,skyserver,title,L,0.03455965530660109,2263
335,sloan,title,L,0.02152757522145003,2263
335,public,title,R,0.021243446755645552,2263
335,christopher,authors,L,0.013750515058290873,2263
336,2003,year,L,0.18701499941578917,2264
336,:,title,R,0.1546756145821831,2264
336,computing,title,R,0.12443480533083597,2264
336,2003,year,R,0.11902163507000796,2264
336,vazirgiannis,authors,L,-0.11852900789353964,2264
336,computing,title,L,0.11511686473221133,2264
336,vazirgiannis,authors,R,-0.08980005778448492,2264
336,abiteboul,authors,L,0.0878125080865895,2264
336,service-oriented,title,R,0.08764657053163942,2264
336,pitoura,authors,L,0.08617996803997453,2264
336,a,title,L,0.08329466472877443,2264
336,acm,venue,R,0.06473415667503864,2264
336,a,title,R,0.054344040159015554,2264
336,pfoser,authors,R,0.04152785377654367,2264
336,michalis,authors,R,0.04134181713388232,2264
336,record,venue,R,0.029075387033314862,2264
336,evaggelia,authors,R,0.027661462735426457,2264
336,serge,authors,L,0.02485253846167533,2264
336,michalis,authors,L,0.017173436997656062,2264
336,abiteboul,authors,R,0.007748863809526907,2264
337,and,title,R,0.08482427546003427,2266
337,databases,title,L,0.0829089398323305,2266
337,workflow,title,R,0.07856538357407294,2266
337,it,title,R,0.07845023758856984,2266
337,ceri,authors,L,0.07719346134935696,2266
337,weikum,authors,R,0.07541006414113405,2266
337,1995,year,L,0.07486099758347065,2266
337,",",authors,L,0.06450559701654471,2266
337,it,title,L,0.06233308637282926,2266
337,workflow,title,L,0.05424049979035169,2266
337,vldb,venue,L,0.052668095311265026,2266
337,panel,title,L,0.05141931949863465,2266
337,",",authors,R,0.04266881321573186,2266
337,databases,title,R,0.04159974795696695,2266
337,:,title,R,0.04042149148693513,2266
337,gray,authors,R,0.03821463593706599,2266
337,all,title,R,0.03626200356088462,2266
337,1995,year,R,0.033125134445602694,2266
337,gerhard,authors,R,0.02484646205056894,2266
337,stefano,authors,R,0.009477457529534687,2266
338,market,title,R,0.13685635749662678,2267
338,ives,authors,R,0.13493817991860863,2267
338,tight,title,R,0.13114237020953906,2267
338,2002,year,L,0.11825065730114952,2267
338,market,title,L,0.09741916424593865,2267
338,tight,title,L,0.08463293253839235,2267
338,interviewing,title,R,0.07842763206492923,2267
338,record,venue,R,0.07775495075820248,2267
338,interviewing,title,L,0.07263126519014877,2267
338,",",authors,L,-0.06924340642534947,2267
338,zachary,authors,L,-0.06334218045263001,2267
338,ives,authors,L,0.06128164693498102,2267
338,qiong,authors,R,0.05324100692247445,2267
338,",",authors,R,-0.05266512958920654,2267
338,a,title,R,-0.03930550993926211,2267
338,sigmod,venue,R,0.03790257591214904,2267
338,2002,year,R,0.03308233629074453,2267
338,record,venue,L,0.028375944491181703,2267
338,during,title,R,0.02566068065635997,2267
338,job,title,R,0.017007949455187722,2267
339,conference,venue,L,0.18630778468800763,2269
339,scalable,title,L,0.1386808629115294,2269
339,haas,authors,L,0.09615374894442033,2269
339,2002,year,L,0.08143477148360567,2269
339,conference,venue,R,0.08142863395673523,2269
339,hash,title,L,0.0709405173563248,2269
339,jeffrey,authors,L,0.06932202297382965,2269
339,ripple,title,L,0.062018668215790315,2269
339,j.,authors,R,0.05742460468689384,2269
339,hash,title,R,0.05709319512602191,2269
339,",",authors,L,0.056111791178044094,2269
339,naughton,authors,L,0.046114311908091295,2269
339,scalable,title,R,0.04209700563914644,2269
339,luo,authors,L,0.034494173965557644,2269
339,of,venue,R,0.033990787163903385,2269
339,international,venue,R,0.02946200741951884,2269
339,f.,authors,L,0.022247742862563275,2269
339,a,title,R,0.016466170334670155,2269
339,sigmod,venue,L,0.01565990980506078,2269
339,algorithm,title,L,0.012458389912477661,2269
340,1994,year,R,0.29803912952225015,2271
340,in,title,L,0.1342977508091697,2271
340,ease,title,L,0.13195970317114256,2271
340,eric,authors,L,0.12242824430099239,2271
340,consistency,title,L,0.12224287346387142,2271
340,to,title,L,0.09501731467631215,2271
340,vldb,venue,L,-0.09403350113061357,2271
340,",",authors,L,-0.09109483159078904,2271
340,simon,authors,L,0.08958519893985843,2271
340,simon,authors,R,-0.07233252255258381,2271
340,exceptions,title,R,0.07093417529406852,2271
340,large,venue,R,-0.0641304690584122,2271
340,consistency,title,R,-0.061340087875414825,2271
340,oodbms,title,L,0.06125729996184463,2271
340,evolution,title,L,0.05421223044231422,2271
340,ease,title,R,0.05354011777426147,2271
340,oodbms,title,R,0.04757101001198565,2271
340,1994,year,L,0.03752735520737118,2271
340,to,title,R,0.033702692585533565,2271
340,exceptions,title,L,0.027403435110556394,2271
341,model,title,L,0.09443178701114523,2273
341,2001,year,R,0.0917426583789521,2273
341,language,title,R,0.07929901463572127,2273
341,large,venue,R,0.07285242094407277,2273
341,pozzi,authors,R,0.07260965011226515,2273
341,hmap,title,R,0.0721070127062199,2273
341,giuseppe,authors,R,0.06990431115975634,2273
341,temporal,title,R,0.0681710429467243,2273
341,granularities,title,L,0.06489866271202029,2273
341,bases,venue,R,0.06386242145830905,2273
341,vldb,venue,L,0.06245903751801603,2273
341,indeterminacy,title,R,0.049140345044486736,2273
341,a,title,L,0.044288997570520384,2273
341,-,title,L,0.03987165348501628,2273
341,data,title,L,0.038907710795451335,2273
341,from,title,R,0.03225458035066367,2273
341,and,title,R,0.02961910067690745,2273
341,natural,title,L,0.027381420904376865,2273
341,and,title,L,0.02703922110972654,2273
341,-,title,R,0.02685446693352912,2273
342,clio,title,L,0.12237673054780313,2274
342,haas,authors,R,0.11282974271591129,2274
342,popa,authors,R,0.10936787512685692,2274
342,:,title,L,0.09493380696650457,2274
342,ndez,authors,R,0.08976152997140696,2274
342,2001,year,L,0.06982691598570054,2274
342,2001,year,R,0.06708181751426827,2274
342,record,venue,L,0.05385499430618974,2274
342,howard,authors,L,0.05246162647875585,2274
342,hernández,authors,L,0.05245886724797362,2274
342,yan,authors,L,0.04760505009518295,2274
342,heterogeneity,title,R,0.04570981261803354,2274
342,m.,authors,L,0.03939134707960159,2274
342,:,title,R,0.035611952121354706,2274
342,miller,authors,L,0.031229994351762654,2274
342,project,title,L,0.030776273579655428,2274
342,a.,authors,L,0.026369266123025994,2274
342,hern,authors,R,0.02391726470328681,2274
342,managing,title,R,0.02354170000145101,2274
342,ronald,authors,L,0.016414982567077584,2274
343,virmani,authors,L,0.12926485888901057,2276
343,1995,year,R,0.11971508026272289,2276
343,discovery,title,L,0.1064304701132046,2276
343,virmani,authors,R,0.10492571957326151,2276
343,tomasz,authors,L,-0.09647138700271994,2276
343,interactive,title,L,-0.09074458373289256,2276
343,conference,venue,L,0.08091385040713883,2276
343,system,title,R,0.0795018089705563,2276
343,datamine-interactive,title,R,0.062092333853080675,2276
343,aashu,authors,L,-0.055111292995853614,2276
343,datamine,title,L,-0.05421230964286255,2276
343,rule,title,R,0.05113563933592177,2276
343,rule,title,L,0.051002873464770684,2276
343,discovery,title,R,0.04759129938908685,2276
343,system,title,L,0.04358731952003221,2276
343,conference,venue,R,-0.04286402234573837,2276
343,imielinski,authors,R,-0.03892587292413042,2276
343,imielinski,authors,L,-0.03654942873112233,2276
343,on,venue,R,-0.03510256582247557,2276
343,of,venue,R,0.019248071541729625,2276
344,data,title,R,0.17840500704024895,2284
344,records,title,L,0.14915213698768812,2284
344,lassettre,authors,L,0.12436857868721711,2284
344,edwin,authors,R,0.11456243563293472,2284
344,1998,year,R,0.09278479009469963,2284
344,r.,authors,L,-0.08861413906806309,2284
344,on,venue,R,-0.07245922595365979,2284
344,1998,title,R,0.06880926490326343,2284
344,sigmod,venue,L,0.06388033270677831,2284
344,records,title,R,0.06206376372781629,2284
344,data,title,L,0.05812876885921659,2284
344,olympic,title,L,-0.05475424754302482,2284
344,edwin,authors,L,-0.05447541968939078,2284
344,at,title,L,0.05197721062330455,2284
344,olympic,title,R,0.041163495573253606,2284
344,for,title,R,0.04006791338080713,2284
344,1998,title,L,0.03314004446357952,2284
344,lassettre,authors,R,0.03220367391775868,2284
344,games,title,L,0.021814192421134363,2284
344,the,title,L,-0.001340586383927075,2284
345,sql,title,R,0.15415388462850527,2286
345,michael,authors,L,0.14650584738274305,2286
345,engine,title,L,0.12210415721693903,2286
345,kossmann,authors,R,0.12189840610247564,2286
345,carey,authors,R,0.11976532204284977,2286
345,1998,year,R,0.1033583002482267,2286
345,the,title,R,0.10271924439401349,2286
345,braking,title,L,0.09361771847017249,2286
345,the,title,L,0.07895381419960151,2286
345,sql,title,L,0.0785542367953285,2286
345,michael,authors,R,0.07723689650013725,2286
345,of,title,R,0.058495096637044566,2286
345,reducing,title,R,-0.056875010196726875,2286
345,query,title,R,-0.05268156528920105,2286
345,of,title,L,-0.04881222650895212,2286
345,reducing,title,L,0.04039441026094621,2286
345,bases,venue,R,-0.03778589197916678,2286
345,donald,authors,R,-0.03758021824974422,2286
345,braking,title,R,-0.025532426578365984,2286
345,j.,authors,L,0.022553917267646027,2286
346,widom,authors,R,0.13538054192150487,2287
346,strip,title,R,0.11379905852701529,2287
346,brad,authors,R,0.10592700390063442,2287
346,jennifer,authors,R,0.08112830983033759,2287
346,1997,year,R,0.07591515222019658,2287
346,system,title,L,0.07082092323983051,2287
346,1997,year,L,0.06142924611872544,2287
346,adelberg,authors,R,0.06076113649883205,2287
346,derived,title,R,0.05843493898112232,2287
346,conference,venue,L,0.05517806372081207,2287
346,",",authors,R,0.053483994404885216,2287
346,adelberg,authors,L,0.051030318354864365,2287
346,sigmod,venue,L,0.04477076010483903,2287
346,rule,title,R,0.04366319508018985,2287
346,garcia-molina,authors,L,0.041018165616267706,2287
346,data,venue,R,0.035080848024772134,2287
346,the,title,L,0.03258031177663388,2287
346,the,title,R,0.031164239416735455,2287
346,derived,title,L,0.02822007890165129,2287
